ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Antwoord of oplossing;Afbeelding
88390;Exact;Exact Online;Inloggen & Beveiliging;Beveiliging en gebruikersbeheer;Instellen van beveiligingsinstellingen en het beheer van gebruikersrollen.;Exact Online (Module: Beveiliging): Ga naar Instellingen ? Beveiliging ? Gebruikersbeheer. Stel de beveiligingsinstellingen in, zoals tweestapsverificatie en pas de gebruikersrollen aan om de toegang tot gevoelige modules te beperken.;
89070;Exact;Exact Online;Inloggen & Beveiliging;Gebruikersbeheer;Het beheren van gebruikersrechten en toegang binnen Exact Online;Exact Online (Module: Beveiliging): Ga naar Instellingen ? Gebruikersbeheer ? Gebruikers. Pas de rechten en rollen aan voor medewerkers op basis van hun verantwoordelijkheden binnen Exact Online.;
88500;Exact;Exact Online;Inloggen & Beveiliging;Gebruikersrechten aanpassen;Het aanpassen van gebruikersrechten in Exact Online.;Exact Online (Module: Beveiliging): Ga naar Instellingen ? Gebruikersbeheer ? Rollen. Selecteer de gebruikersrol die je wilt aanpassen en vink de benodigde rechten aan. Klik op Opslaan om de wijzigingen toe te passen.;
14;Exact;Exact Online;Inloggen & Beveiliging;Hoe beheer ik gebruikers en hun rechten?;Bron: Exact Support - user management;Waarom belangrijk? Alleen bevoegde personen mogen toegang hebben. Door rechten zorgvuldig toe te wijzen voorkomt u fouten en dataverlies. Stappen: 1. Ga naar Stamgegevens ? Gebruikers ? Overzicht. 2. Klik op Nieuw om iemand toe te voegen of open een bestaande gebruiker. 3. Wijs rollen en rechten toe, zoals Boekhouder, Administrator of Alleen lezen. 4. Klik op Opslaan. Controle: Geef gebruikers niet meer rechten dan nodig (principe van ìleast privilegeî). Deactiveer accounts van vrijwilligers of medewerkers die stoppen direct.;
13;Exact;Exact Online;Inloggen & Beveiliging;Hoe stel ik als beheerder het beleid rond 2FA in?;Bron: Exact Support - beveiliging;Wat doet dit? Als beheerder kunt u bepalen of gebruikers 2FA via e-mail mogen resetten of dat dit alleen via een beheerder kan. Strenger beleid = veiliger, maar gebruikers hebben dan vaker hulp nodig. Stappen: 1. Ga naar Bedrijfsnaam ? Stamgegevens ? Instellingen ? Accountinstellingen ? tab Beveiliging. 2. Zet het vinkje Gebruikers mogen 2FA resetten via e-mail aan of uit. 3. Klik op Opslaan. Controle: Communiceer het gekozen beleid altijd naar de gebruikers, zodat zij weten wat te doen bij verlies van hun toestel.;
11;Exact;Exact Online;Inloggen & Beveiliging;Hoe stel ik twee-staps-verificatie (2FA) in?;Bron: Exact - 2FA;Wat is 2FA? Twee-staps-verificatie voegt een extra beveiliging toe aan uw account. Naast uw wachtwoord voert u een unieke code in (via e-mail of een app). Dit voorkomt dat iemand zomaar kan inloggen met alleen uw wachtwoord. Stappen: 1. Log in op Exact Online met uw e-mailadres en wachtwoord. 2. Kies of u een code via e-mail wilt ontvangen of een authenticator-app (zoals Google Authenticator) gebruikt. 3. Volg de instructies op het scherm om de koppeling te voltooien. 4. Noteer de herstelcodes en bewaar deze veilig (bij voorkeur op papier). Controle & tips: Test na installatie door een keer opnieuw in te loggen. Bewaar herstelcodes apart van uw computer of telefoon.;
15;Exact;Exact Online;Inloggen & Beveiliging;Hoe trek ik toegang van gekoppelde apps (bijv. DocBase) in?;Bron: Exact Support - app-koppeling;Wat is dit? Externe apps zoals DocBase kunnen toegang krijgen tot Exact Online via een machtiging (OAuth). Soms moet u dit intrekken (bijvoorbeeld bij vervanging van een koppeling of beÎindiging). Stappen: 1. Ga naar App center ? Apps of naar Import/Export ? OAuth-machtigingen. 2. Zoek de app waarvan u de toegang wilt wijzigen. 3. Klik op Intrekken om de toegang te beÎindigen of Vernieuwen als de koppeling opnieuw moet worden ingesteld. Controle: Controleer daarna of de app daadwerkelijk geen gegevens meer uitwisselt.;
86600;Exact;Exact Online;Inloggen & Beveiliging;Inloggen en Navigeren in Exact Online;Uitleg over het inloggen in Exact Online en de navigatie tussen modules.;Exact Online (Module: Inloggen): Ga naar de website www.exact.com en klik op Inloggen in de rechterbovenhoek van de pagina. Vul je gebruikersnaam in (dit is je e-mailadres dat aan je Exact Online-account is gekoppeld) en voer je wachtwoord in. Klik vervolgens op Inloggen. Je wordt gevraagd om een 6-cijferige code in te voeren die via de Google Authenticator-app op je smartphone wordt gegenereerd. Zodra je de code hebt ingevuld, klik je op Inloggen om toegang te krijgen tot Exact Online.;
87680;Exact;Exact Online;Inloggen & Beveiliging;Inloggen en Navigeren in Exact Online;Uitleg over het inloggen in Exact Online en de navigatie tussen modules.;Exact Online (Module: Inloggen): Ga naar de website www.exact.com en klik op Inloggen in de rechterbovenhoek van de pagina. Voer je gebruikersnaam in (dit is je e-mailadres dat aan je Exact Online-account is gekoppeld) en voer je wachtwoord in. Klik vervolgens op Inloggen. Je wordt gevraagd om een 6-cijferige code in te voeren die via de Google Authenticator-app op je smartphone wordt gegenereerd. Zodra je de code hebt ingevuld, klik je op Inloggen om toegang te krijgen tot Exact Online.;
88130;Exact;Exact Online;Inloggen & Beveiliging;Inloggen en Navigeren in Exact Online;Uitleg over het inloggen in Exact Online en de navigatie tussen modules.;Exact Online (Module: Inloggen): Ga naar de website www.exact.com en klik op Inloggen in de rechterbovenhoek van de pagina. Vul je gebruikersnaam in (dit is je e-mailadres dat aan je Exact Online-account is gekoppeld) en voer je wachtwoord in. Klik vervolgens op Inloggen. Je wordt gevraagd om een 6-cijferige code in te voeren die via de Google Authenticator-app op je smartphone wordt gegenereerd. Zodra je de code hebt ingevuld, klik je op Inloggen om toegang te krijgen tot Exact Online.;
86620;Exact;Exact Online;Inloggen & Beveiliging;Problemen met inloggen;Veelvoorkomende problemen bij inloggen en mogelijke oplossingen.;Exact Online (Module: Inloggen): Als je wachtwoord vergeten bent, klik dan op de link Wachtwoord vergeten? onder het inlogformulier. Volg de instructies om een nieuw wachtwoord in te stellen. Als je geen toegang hebt tot de Google Authenticator-code, controleer dan de tijdinstellingen van je telefoon. Als het account geblokkeerd is, neem dan contact op met je systeembeheerder om toegang te herstellen via gebruikersbeheer.;
87700;Exact;Exact Online;Inloggen & Beveiliging;Problemen met inloggen;Veelvoorkomende problemen bij inloggen en mogelijke oplossingen.;Exact Online (Module: Inloggen): Als je wachtwoord vergeten bent, klik dan op de link Wachtwoord vergeten? onder het inlogformulier. Volg de instructies om een nieuw wachtwoord in te stellen. Als je geen toegang hebt tot de Google Authenticator-code, controleer dan de tijdinstellingen van je telefoon. Als het account geblokkeerd is, neem dan contact op met je systeembeheerder om toegang te herstellen via gebruikersbeheer.;
88150;Exact;Exact Online;Inloggen & Beveiliging;Problemen met inloggen;Veelvoorkomende problemen bij inloggen en mogelijke oplossingen.;Exact Online (Module: Inloggen): Als je wachtwoord vergeten bent, klik dan op de link Wachtwoord vergeten? onder het inlogformulier. Volg de instructies om een nieuw wachtwoord in te stellen. Als je geen toegang hebt tot de Google Authenticator-code, controleer dan de tijdinstellingen van je telefoon. Als het account geblokkeerd is, neem dan contact op met je systeembeheerder om toegang te herstellen via gebruikersbeheer.;
86610;Exact;Exact Online;Inloggen & Beveiliging;Standaard Inlogprocedure;Stappen om in te loggen in Exact Online via e-mailadres en wachtwoord.;Exact Online (Module: Inloggen): Ga naar www.exact.com en klik op Inloggen. Vul je e-mailadres en wachtwoord in die aan je Exact Online-account zijn gekoppeld. Als je tweestapsverificatie hebt ingesteld, open je de Google Authenticator-app op je telefoon, vul je de 6-cijferige code in en klik je op Inloggen. Indien je geen toegang hebt tot de app, controleer dan of je telefoon tijdsinstellingen goed zijn of neem contact op met de systeembeheerder.;
87690;Exact;Exact Online;Inloggen & Beveiliging;Standaard Inlogprocedure;Stappen om in te loggen in Exact Online via e-mailadres en wachtwoord.;Exact Online (Module: Inloggen): Ga naar www.exact.com en klik op Inloggen. Vul je e-mailadres en wachtwoord in die aan je Exact Online-account zijn gekoppeld. Als je tweestapsverificatie hebt ingesteld, open je de Google Authenticator-app op je telefoon, vul je de 6-cijferige code in en klik je op Inloggen. Indien je geen toegang hebt tot de app, controleer dan of je telefoon tijdsinstellingen goed zijn of neem contact op met de systeembeheerder.;
88140;Exact;Exact Online;Inloggen & Beveiliging;Standaard Inlogprocedure;Stappen om in te loggen in Exact Online via e-mailadres en wachtwoord.;Exact Online (Module: Inloggen): Ga naar www.exact.com en klik op Inloggen. Vul je e-mailadres en wachtwoord in die aan je Exact Online-account zijn gekoppeld. Als je tweestapsverificatie hebt ingesteld, open je de Google Authenticator-app op je telefoon, vul je de 6-cijferige code in en klik je op Inloggen. Indien je geen toegang hebt tot de app, controleer dan of je telefoon tijdsinstellingen goed zijn of neem contact op met de systeembeheerder.;
86660;Exact;Exact Online;Inloggen & Beveiliging;Tweestapsverificatie instellen;Stappen om tweestapsverificatie in te stellen voor verhoogde beveiliging.;Exact Online (Module: Beveiliging): Ga naar Instellingen ? Beveiliging en klik op Tweestapsverificatie instellen. Download de Google Authenticator-app op je telefoon en open deze. Scan de weergegeven QR-code in Exact Online via de app. De app zal een 6-cijferige code genereren. Voer deze code in Exact Online in om de tweestapsverificatie te activeren.;
