ID,Systeem,Subthema,Categorie,Omschrijving melding,Toelichting melding,Soort melding,Antwoord of oplossing
D1174,DocBase,Ledenadministratie,Ledenadministratie,Nieuw lid registreren (volwassene),"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie invullen”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode ”**, **“Woonplaats”**, **“Wijk invullen”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1174”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘8011JK’ ” → corrigeer naar **8011 JK**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) ”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1175,DocBase,Ledenadministratie,Ledenadministratie,Nieuw kind registreren (met doop),"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie invullen”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode ”**, **“Woonplaats”**, **“Wijk invullen”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1175”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘3012LM’ ” → corrigeer naar **3012 LM**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) ”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1176,DocBase,Ledenadministratie,Ledenadministratie,Adreswijziging doorvoeren,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie invullen”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode ”**, **“Woonplaats”**, **“Wijk invullen”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1176”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘2011NP’ ” → corrigeer naar **2011 NP**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) ”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1177,DocBase,Ledenadministratie,Ledenadministratie,Voorkeursparochie instellen/wijzigen,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie invullen”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode ”**, **“Woonplaats”**, **“Wijk invullen”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1177”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘8911QR’ ” → corrigeer naar **8911 QR**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) ”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1178,DocBase,Ledenadministratie,Ledenadministratie,Gezinsrelatie toevoegen (ouder-kind),"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie invullen”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode ”**, **“Woonplaats”**, **“Wijk invullen”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1178”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘7411ST’ ” → corrigeer naar **7411 ST**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) ”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1179,DocBase,Ledenadministratie,Ledenadministratie,Partner/gehuwde relatie vastleggen,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie invullen”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode ”**, **“Woonplaats”**, **“Wijk invullen”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1179”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘5038UV’ ” → corrigeer naar **5038 UV**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) ”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1180,DocBase,Ledenadministratie,Ledenadministratie,E-mailadres en voorkeuren bijwerken,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie invullen”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode ”**, **“Woonplaats”**, **“Wijk invullen”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1180”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘1011AB’ ” → corrigeer naar **1011 AB**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) ”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1181,DocBase,Ledenadministratie,Ledenadministratie,Telefoon + toestemming bellen vastleggen,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie invullen”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode ”**, **“Woonplaats”**, **“Wijk invullen”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1181”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘3512CD’ ” → corrigeer naar **3512 CD**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) ”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1182,DocBase,Ledenadministratie,Ledenadministratie,Overlijden registreren en opvolging,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie invullen”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode ”**, **“Woonplaats”**, **“Wijk invullen”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1182”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘5611EF’ ” → corrigeer naar **5611 EF**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – Maria Geboorte”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1183,DocBase,Ledenadministratie,Ledenadministratie,Uittreksel ledengegevens exporteren (PDF),"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie invullen”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode ”**, **“Woonplaats”**, **“Wijk invullen”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1183”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘9712GH’ ” → corrigeer naar **9712 GH**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – Johannes de Doper”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
